Folder,x_coordinates,Gamma_pv,Density,Temperature,Pressure,Mach,Speed,c,dens0,c0,T0,P0,Z0,norm_density,norm_temperature,norm_pressure,norm_dens_grad,norm_p_grad,norm_T_grad,beta,alfa
BOS_12_11_6,0.06047001817518248,0.9681792748121175,9.052695282933204,446.31391466649796,193680.36945077043,1.914843514491555,275.59099985274975,143.92351007644973,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.15122850006973104,0.8484248924370269,0.16059732126929555,-7.233403856472309,-8.123880311680233,-4.270774573227261,9.759849653462506,10.04607170538931
BOS_12_11_6,0.06101968504379561,0.9693296178114825,8.83259866518381,445.1470195655628,188703.6695777681,1.9279549836127463,277.4460554688981,143.90691578752475,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.1475517076524039,0.846206671543699,0.15647070445917752,-6.689128683713614,-7.5074868902503225,-4.035573217146521,9.759849653462506,10.04607170538931
BOS_12_11_6,0.061569351912408754,0.9704029865418843,8.628706304374111,444.04382292944587,184096.57252243,1.9403389329770573,279.19244887060023,143.88849500753764,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.14414561312063964,0.8441095388830832,0.15265055764712274,-6.196652420325326,-6.94993100401586,-3.8152793634934348,9.759849653462506,10.04607170538931
BOS_12_11_6,0.0621190187810219,0.9714051684191133,8.43963718474172,443.0010167718928,179827.41264862017,1.9520365088324112,280.8369192900981,143.86868176870192,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.1409871461140879,0.8421272061056798,0.14911062408674972,-5.746147688545998,-6.4401435897065324,-3.6064258018770436,9.759849653462506,10.04607170538931
BOS_12_11_6,0.06266868564963503,0.9723443716003143,8.263601508637807,442.01234036467145,175855.34085606816,1.9631210259154246,282.3905928122011,143.84777560034502,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.13804640742534127,0.8402477718176438,0.145817032218962,-5.350038098833269,-5.991978152326762,-3.419224252642452,9.759849653462506,10.04607170538931
BOS_12_11_6,0.06321835251824817,0.973236156514081,8.09749516283743,441.06319172209817,172109.9595489058,1.9737584871496179,283.8773749501541,143.82579064174794,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.13527154173701825,0.838443478228492,0.14271140924453218,-5.048268045196653,-5.65000939981257,-3.2825220004693647,9.759849653462506,10.04607170538931
BOS_12_11_6,0.0637680193868613,0.974050352682301,7.946734911444244,440.1876397762522,168712.96704952454,1.9835689351198635,285.24488846979295,143.80386959052478,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.1327530380233994,0.8367790890148317,0.1398946658785444,-4.581872871423558,-5.1244554235090485,-3.02799624408818,9.759849653462506,10.04607170538931
BOS_12_11_6,0.06431768625547445,0.9748401394643749,7.801316999615524,439.3300142931155,165438.60406090305,1.993177526167457,286.5808384876174,143.7808899233697,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.1303237799956174,0.8351487772894507,0.13717960535729937,-4.41950964574457,-4.939465476781137,-2.9659996235437363,9.759849653462506,10.04607170538931
BOS_12_11_6,0.06486735312408759,0.9755753375384607,7.66668408150521,438.5241898764357,162409.16203991353,2.0022057351693774,287.8330014119032,143.75795471765235,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.12807468913046716,0.8336169373185738,0.13466763021551703,-4.091734455134402,-4.569995546794151,-2.7868515610953057,9.759849653462506,10.04607170538931
BOS_12_11_6,0.06541701999270072,0.9762586726208129,7.542188033981679,437.7686533396979,159609.6765949454,2.0106712460689287,289.004397318751,143.73528138117288,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.12599493830011632,0.8321806925951867,0.13234633216827976,-3.7836568822099155,-4.223099807878444,-2.6129366811045402,9.759849653462506,10.04607170538931
BOS_12_11_6,0.06596668686131386,0.9769241548398803,7.421541094017018,437.0267000354187,156898.52675784324,2.018985877539924,290.152348182559,143.71192558122362,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.12397948818292792,0.8307702690531674,0.13009828089373404,-3.6666756398717575,-4.089843144844733,-2.565960625529115,9.759849653462506,10.04607170538931
BOS_12_11_6,0.06651635372992701,0.977533381491493,7.311612534515662,436.3420707132096,154429.82771176155,2.026659801807512,291.20958206076176,143.68942523113225,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.1221430924302113,0.8294688161072324,0.12805126675933792,-3.340924944867036,-3.724099543348653,-2.367712191238072,9.759849653462506,10.04607170538931
BOS_12_11_6,0.06706602059854014,0.9781154539509027,7.20705075095478,435.6830774668253,152083.11203322854,2.0340483624906502,292.2254528324537,143.66691481938494,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.12039635058169915,0.8282160963156076,0.12610539969587772,-3.177819054147079,-3.5400843211995805,-2.2790527556912075,9.759849653462506,10.04607170538931
BOS_12_11_6,0.06761568746715328,0.9786642711224662,7.108883523155806,435.0573149751052,149881.2523647913,2.0410665372682737,293.1885372480981,143.64477193403812,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.11875643206549431,0.8270265468588637,0.1242796454102747,-2.983477101944481,-3.3215650967094956,-2.1641279921876038,9.759849653462506,10.04607170538931
BOS_12_11_6,0.06816535433576641,0.9791789701979532,7.017192232527168,434.4665117756146,147825.8568869774,2.0476949194624843,294.0964668525255,143.62318529838674,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.11722469638701978,0.8259034536177448,0.12257533738555339,-2.7866618236228384,-3.100619888226969,-2.0432252792543393,9.759849653462506,10.04607170538931
BOS_12_11_6,0.06871502120437956,0.9796715731460574,6.929777481302862,433.8974591533291,145867.4484717873,2.0540816639802055,294.9697685877101,143.60177287992803,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.1157644018229751,0.824821707353539,0.1209514498107689,-2.656690165316214,-2.9543122707790115,-1.9680033961937322,9.759849653462506,10.04607170538931
BOS_12_11_6,0.0692646880729927,0.9801309426693583,6.848561592686774,433.3635804701288,144048.92639062402,2.0600760053096936,295.7880495773831,143.58113429553632,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.11440766146738214,0.8238068253400415,0.11944355422108129,-2.468295677009096,-2.743289937580143,-1.8463583516650233,9.759849653462506,10.04607170538931
BOS_12_11_6,0.06981435494160583,0.9805638722685786,6.772287865334459,432.85756001257033,142341.97381386498,2.065759877996502,296.5627287024154,143.5610846455396,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.11313348167653417,0.8228449006987366,0.11802817065826283,-2.3180945834753715,-2.5749843107509975,-1.750013865183436,9.759849653462506,10.04607170538931
BOS_12_11_6,0.07036402181021897,0.9809734194200088,6.700373836824918,432.37628181014156,140733.41398708167,2.071168101393964,297.2987363110183,143.54157738858882,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.11193213220816392,0.8219300100943667,0.11669437312361665,-2.18559556154688,-2.426556175764204,-1.6644456062600488,9.759849653462506,10.04607170538931
BOS_12_11_6,0.07091368867883212,0.9813654908406024,6.631748204580754,431.91316160349595,139199.17291483327,2.076374517613283,298.0062651662316,143.5224053456305,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.1107857165710235,0.8210496371133846,0.11542219976354334,-2.085655335263178,-2.314444316578705,-1.6016482550664106,9.759849653462506,10.04607170538931
BOS_12_11_6,0.07146335554744525,0.9817279595927432,6.568496089792637,431.48292084740956,137785.74126944493,2.081213393233206,298.662954931926,143.5042441601566,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.10972906745750712,0.8202317666522376,0.11425020005758287,-1.9223445578636293,-2.132200015834249,-1.487938436621803,9.759849653462506,10.04607170538931
BOS_12_11_6,0.07201302241605839,0.9820772782200559,6.507714036716549,431.0663754284764,136428.12842196925,2.0859002668183177,299.2981975922718,143.48634129511845,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.10871368160494396,0.8194399304789972,0.11312448459533105,-1.847274977888079,-2.0479958435408094,-1.440574679784361,9.759849653462506,10.04607170538931
BOS_12_11_6,0.07256268928467152,0.9823957747502572,6.452445629510986,430.6849342981429,135194.20678607692,2.090193992793025,299.8794477279851,143.46967255765134,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.10779040317109478,0.8187148261536792,0.11210133232676361,-1.6797054480993225,-1.8614042922924625,-1.3191705134921687,9.759849653462506,10.04607170538931
BOS_12_11_6,0.07311235615328467,0.982709919436949,6.398073577374779,430.30715228911305,133980.8077632808,2.0944483401303575,300.45470109959274,143.452906115074,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.10688209866803991,0.8179966776715389,0.11109519715031577,-1.6524636191855655,-1.8304453731883306,-1.3065158610561807,9.759849653462506,10.04607170538931
BOS_12_11_6,0.0736620230218978,0.9829917505025886,6.349414083743386,429.9669083096289,132895.3300550136,2.098281562207534,300.9724444771187,143.437587165602,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.10606922449012504,0.8173498874814731,0.1101951327156,-1.4788487797451777,-1.6374725967870953,-1.176694880114989,9.759849653462506,10.04607170538931
BOS_12_11_6,0.07421168989051094,0.9832632646642256,6.3026432964082435,429.6379296402792,131852.3794898297,2.101989368009011,301.47273683691503,143.4225793075575,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.10528790182381276,0.8167245121951892,0.10933033125193176,-1.4214476275123182,-1.5733192467106423,-1.1377350937338495,9.759849653462506,10.04607170538931
BOS_12_11_6,0.07476135675912408,0.9835245585704626,6.257732907206456,429.320224742026,130851.28357148403,2.1055715576794554,301.9556026020089,143.40790342684593,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.10453765777115603,0.8161205678966373,0.10850023513390053,-1.364906810828266,-1.5101803754802257,-1.0987460460834975,9.759849653462506,10.04607170538931
BOS_12_11_6,0.07531102362773721,0.9837530534406012,6.218540424582337,429.04150268883143,129977.94491404877,2.108715413711838,302.3789964193959,143.39488128800525,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.10388293338510181,0.8155907284266353,0.1077760737264086,-1.1911294339172485,-1.3174550784169778,-0.9639283359736281,9.759849653462506,10.04607170538931
BOS_12_11_6,0.07586069049635036,0.9839792443565101,6.179817312801476,428.76476191989013,129115.343093776,2.111838068118058,302.79917777336317,143.38181622192246,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.10323605000621548,0.8150646552987172,0.1070608151689685,-1.1768644170212939,-1.3012582680210785,-0.9570762910367618,9.759849653462506,10.04607170538931
BOS_12_11_6,0.07641035736496349,0.984198421833638,6.142365470296716,428.49581085943765,128281.3259397473,2.114873948336157,303.20734183361907,143.36898994484403,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.10261040363352464,0.8145533900949296,0.10636925865650688,-1.1382282768277772,-1.2581375228353848,-0.9301364753484285,9.759849653462506,10.04607170538931
BOS_12_11_6,0.07696002423357663,0.9843904524487245,6.109609577757113,428.2595283246786,127552.09970659862,2.117542005471092,303.56577587052277,143.35761703248392,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.10206320477811322,0.8141042264512474,0.10576459345489106,-0.9955099836962227,-1.1000575733106253,-0.8171561164228244,9.759849653462506,10.04607170538931
BOS_12_11_6,0.07750969110218978,0.9845743337392845,6.078293990340121,428.03270737455176,126855.12907800672,2.1201040641259454,303.9097256565888,143.3466077439371,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.1015400667329387,0.8136730489013436,0.10518667419403542,-0.9517365427071002,-1.0513991180035522,-0.7844343083505125,9.759849653462506,10.04607170538931
BOS_12_11_6,0.0780593579708029,0.9847430937487194,6.049596935823672,427.82404965829954,126216.60282754505,2.122461700357923,304.22602106227504,143.33640084575924,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.10106067221282007,0.81327639893223,0.10465721627491298,-0.8721546585629099,-0.9632341866598694,-0.7216188418166988,9.759849653462506,10.04607170538931
BOS_12_11_6,0.07860902483941605,0.9848872886110699,6.025110017279541,427.6453923206158,125671.88071340264,2.124480934219248,304.49675629512325,143.3276012933609,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.1006516095141407,0.8129367784823037,0.10420553956335211,-0.7442011189640455,-0.8217280999680557,-0.6178659644943962,9.759849653462506,10.04607170538931
BOS_12_11_6,0.0791586917080292,0.9850305429647555,6.000812904587463,427.467559223951,125131.496631484,2.126491386132287,304.7661666970632,143.3187873153717,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.10024571758984548,0.8125987248815721,0.10375745989343615,-0.7384325806635067,-0.8151840605683587,-0.6150154212213145,9.759849653462506,10.04607170538931
BOS_12_11_6,0.07970835857664232,0.9851728664965692,5.976703416027171,427.29054383745483,124595.40021607782,2.1284931302282044,305.0342641908464,143.30995945387073,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.09984295999351997,0.8122622257151504,0.10331293550255209,-0.7327303487323289,-0.8087159992117539,-0.6121874641468007,9.759849653462506,10.04607170538931
BOS_12_11_6,0.08025802544525547,0.9852833062508884,5.958015476120146,427.15295126569964,124179.93606301604,2.1300494437726782,305.24260367082803,143.30306020042036,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.099530771299081,0.8120006677420392,0.10296843786319737,-0.5679598176012314,-0.6267389559496415,-0.475848169221513,9.759849653462506,10.04607170538931
BOS_12_11_6,0.0808076923138686,0.9853927799800596,5.939508673602107,427.01636091202073,123768.567480628,2.1315947492274816,305.4493824631843,143.29617886977965,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.09922160856926218,0.8117410149453869,0.1026273362194262,-0.5624547293506644,-0.6205606763816996,-0.4723821126555701,9.759849653462506,10.04607170538931
BOS_12_11_6,0.08135735918248174,0.9854914056722667,5.9228508428094315,426.8931335845651,123398.35645982702,2.132989156354179,305.6358949730008,143.28994315911584,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.09894333357088231,0.8115067647268608,0.10232036190698758,-0.5062611815807424,-0.5584733771805251,-0.4261676151541159,9.759849653462506,10.04607170538931
BOS_12_11_6,0.08190702605109489,0.9855716483001395,5.909308463145368,426.79275426165646,123097.42577946733,2.1341252221205247,305.7878001867587,143.28484430867636,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.09871710329360431,0.8113159476507109,0.10207083397965783,-0.4115770663944095,-0.4539621024627793,-0.347150405174113,9.759849653462506,10.04607170538931
BOS_12_11_6,0.08245669291970802,0.9856515950122947,5.895825456875848,426.6926372661506,122797.8513039744,2.1352584997128945,305.93928592035024,143.27974152145356,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.09849186487003621,0.8111256292484567,0.10182243060031045,-0.40977260306120405,-0.4519162305964026,-0.3462431758611562,9.759849653462506,10.04607170538931
BOS_12_11_6,0.08300635978832116,0.9857181639005371,5.884605809327047,426.6091909858071,122548.59378331307,2.1362032115434206,306.06553036901215,143.275475252131,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.09830443666030567,0.810967001208644,0.10161574940573223,-0.3409850955787608,-0.37601173798174825,-0.28858941455385523,9.759849653462506,10.04607170538931
BOS_12_11_6,0.08355602665693429,0.9857722621302307,5.875492806232964,426.5413219185245,122346.15669200633,2.136971664407869,306.1681969686907,143.27199656787516,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.09815220069676373,0.8108379848275346,0.10144789112106661,-0.2769604140887152,-0.30538184899000087,-0.2347174051712054,9.759849653462506,10.04607170538931
BOS_12_11_6,0.08410569352554743,0.9858174994180473,5.86787577166587,426.48453134094945,122176.96419955409,2.13761474515693,306.25409718212126,143.26907964869883,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.09802495542046102,0.8107300282120511,0.1013075988387679,-0.23149526298311468,-0.2552314689307745,-0.19640371586482003,9.759849653462506,10.04607170538931
BOS_12_11_6,0.08465536039416058,0.9858471306465636,5.862888116972761,426.4473137089981,122066.18293643756,2.138036219530372,306.3103879471572,143.26716505038416,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.09794163487177024,0.8106592789829828,0.10121574041163976,-0.15158371997391407,-0.16711654344366794,-0.12871292251391778,9.759849653462506,10.04607170538931
BOS_12_11_6,0.08520502726277371,0.9858755339912472,5.858108362859643,426.41162435695605,121960.02415977666,2.138440410809969,306.36436438786205,143.26532684248218,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.0978617873763407,0.8105914349528678,0.10112771489202045,-0.1452652506253357,-0.16014339711145203,-0.12342754127829765,9.759849653462506,10.04607170538931
BOS_12_11_6,0.08575469413138685,0.9858858670462792,5.856369797895821,426.3986372778721,121921.41163610182,2.138587498744221,306.38400530908183,143.26465739138126,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.09783274402918991,0.8105667470352099,0.10109569787404794,-0.05283808941236091,-0.058248040405420046,-0.044914327327331166,9.759849653462506,10.04607170538931
BOS_12_11_6,0.086304361,0.9858950056936852,5.854832326842006,426.3871498774241,121887.26580952737,2.1387176043559175,306.40137789599453,143.26406500416329,59.8610399412745,124.99130996666123,526.05,1206000.0,0.7479387178917918,0.09780706002745315,0.810544909946629,0.1010673845850144,-0.04672648690206453,-0.051509906545731246,-0.03972786032390572,9.759849653462506,10.04607170538931
BOS_12_11_7,0.011,0.8495205736965801,40.71940373730203,523.849321678407,894791.891450915,0.18561484011595844,25.360625515190154,136.63037664093403,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9828991084369217,0.999426350621782,0.9854536249459417,,,,10.00733270117679,9.962277343382233
BOS_12_11_7,0.011549666868613138,0.849527583290153,40.717514306575076,523.8484942266523,894756.5112263854,0.1858640220675568,25.394863229084855,136.63140906234383,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9828535007018734,0.9994247719672847,0.985414659940953,-0.08297341108335518,-0.07088840025398997,-0.0028720204680108916,10.00733270117679,9.962277343382233
BOS_12_11_7,0.012099333737226277,0.8495372072750113,40.71492016493531,523.8473579322385,894707.9337182424,0.18620561557449164,25.441799569672366,136.63282651910336,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9827908824100797,0.9994226040870715,0.9853611604826459,-0.1139204404873191,-0.09733069493921094,-0.003943989236027093,10.00733270117679,9.962277343382233
BOS_12_11_7,0.012649000605839416,0.8495563476765765,40.70976086395087,523.8450972691058,894611.3168279622,0.18688318554822056,25.534904687754775,136.63564548543147,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9826663454111964,0.9994182910790916,0.9852547542158173,-0.2265681378933078,-0.19358319175570715,-0.007846585315987559,10.00733270117679,9.962277343382233
BOS_12_11_7,0.013198667474452554,0.8495865267995871,40.7016260381581,523.841530733175,894458.9656430037,0.18794671653283787,25.68105624994875,136.64008993454152,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.98246998416115,0.9994114866606411,0.9850869665671846,-0.35723683063125367,-0.3052533420033601,-0.012379167890816691,10.00733270117679,9.962277343382233
BOS_12_11_7,0.013748334343065693,0.8496172262426218,40.693350916675584,523.8379000750416,894303.9713763787,0.18902263485042134,25.828924344468245,136.64461065685262,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9822702364050225,0.9994045599065947,0.9849162680356593,-0.3633978461017229,-0.31054906393767157,-0.01260173105173571,10.00733270117679,9.962277343382233
BOS_12_11_7,0.014298001211678832,0.8496642093144734,40.68068641420656,523.8323384990176,894066.7329098294,0.19065785548324649,26.05368738639067,136.6515285738125,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9819645362462995,0.9993939492492944,0.984654992191442,-0.5561553300352693,-0.4753348967103136,-0.01930379636510113,10.00733270117679,9.962277343382233
BOS_12_11_7,0.014847668080291969,0.8497131277608588,40.66750011678645,523.8265412142001,893819.6807741763,0.1923461339276649,26.28577849287454,136.6587305714175,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9816462408198382,0.9993828888947823,0.9843829083416038,-0.5790696959130024,-0.4949977256673751,-0.020121923193190245,10.00733270117679,9.962277343382233
BOS_12_11_7,0.01539733494890511,0.8497647504066604,40.65358476791794,523.8204161394403,893558.9262092027,0.19411233257844926,26.528620044762796,136.66632970906898,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9813103472963308,0.9993712031659646,0.9840957337105757,-0.6110856278366485,-0.5224521386065705,-0.021259656502765324,10.00733270117679,9.962277343382233
BOS_12_11_7,0.015947001817518246,0.8498319122138539,40.63548052108729,523.8124360743943,893219.6109351461,0.19638719188327236,26.84145801828931,136.67621478208824,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9808733406990935,0.9993559783924342,0.9837220384748305,-0.7950389994214572,-0.6798576684966585,-0.02769818302659592,10.00733270117679,9.962277343382233
BOS_12_11_7,0.016496668686131387,0.8499014812667903,40.616727164021746,523.8041565558781,892868.0505591901,0.1987170551764175,27.161929294046402,136.68645235273098,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9804206656535835,0.999340182306359,0.9833348574440419,-0.8235443526950562,-0.7043921562262668,-0.028737562653035096,10.00733270117679,9.962277343382233
BOS_12_11_7,0.017046335554744524,0.8500012304969994,40.58983793148324,523.7922613862158,892363.8300078644,0.20201238684367082,27.615321137875128,136.70112793254359,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.979771604020482,0.9993174880973307,0.982779548466811,-1.1808272795104964,-1.0102645965037935,-0.04128720562268111,10.00733270117679,9.962277343382233
BOS_12_11_7,0.01759600242335766,0.8501092383398428,40.560721958596204,523.7793496353756,891817.6672019993,0.20552309216475137,28.098503526760993,136.71701428196047,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9790687925555459,0.9992928544030825,0.9821780475792944,-1.2786134749387408,-1.0943007881013886,-0.04481567955945895,10.00733270117679,9.962277343382233
BOS_12_11_7,0.0181456692919708,0.850224441522718,40.52966577753594,523.765541310975,891234.8954404336,0.2092051351289411,28.605445333671618,136.7339540496508,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9783191476719292,0.9992665101802443,0.9815362284586273,-1.3638167523323614,-1.1676510943554608,-0.04792761642100737,10.00733270117679,9.962277343382233
BOS_12_11_7,0.018695336160583942,0.8503510222515211,40.49554183570673,523.7503258781037,890594.3020701631,0.21318028845896864,29.152950390069762,136.75256094646343,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9774954521135005,0.9992374814043761,0.980830729152162,-1.498535941427542,-1.283503421345769,-0.052811580114669375,10.00733270117679,9.962277343382233
BOS_12_11_7,0.01924500302919708,0.8504850466162546,40.459410515547845,523.7341661116695,889915.7343681466,0.2173130837792246,29.72240058247343,136.77225533585167,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.976623301759828,0.9992066509809588,0.9800834078944346,-1.5866889628493828,-1.359589417519243,-0.05608928821751365,10.00733270117679,9.962277343382233
BOS_12_11_7,0.019794669897810216,0.850632491979209,40.419660241500765,523.7163291284312,889168.8552353374,0.22177441892843888,30.337390772584353,136.79391392013287,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9756637958404129,0.9991726206781097,0.9792608537834112,-1.7456135237623325,-1.496459324715658,-0.06191077685822856,10.00733270117679,9.962277343382233
BOS_12_11_7,0.020344336766423356,0.850789654710837,40.37728931136591,523.6972484331394,888372.3376659916,0.22643713837779864,30.980447854136496,136.8169906936698,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.97464103161425,0.999136217558217,0.9783836317907397,-1.8606983330528801,-1.5959157132480357,-0.06622760433898814,10.00733270117679,9.962277343382233
BOS_12_11_7,0.020894003635036497,0.850959568880561,40.331479568588975,523.6765403509662,887510.7128963755,0.23137717247790032,31.662098626935776,136.8419290799309,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9735352601343026,0.9990967096269507,0.9774347058330126,-2.011712080695952,-1.7263655714256345,-0.07187613720638449,10.00733270117679,9.962277343382233
BOS_12_11_7,0.021443670503649634,0.8511448701375427,40.28152019860948,523.6538629278979,886570.4917448054,0.2366524821300577,32.39041534128242,136.8691130967371,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9723293235118581,0.9990534444870703,0.9763992199832658,-2.193940896396478,-1.8838425760668964,-0.07871156577000532,10.00733270117679,9.962277343382233
BOS_12_11_7,0.02199333737226277,0.8513460707934969,40.227272811989096,523.6291283680738,885548.9253921025,0.2422566727614998,33.16460285127873,136.89861448699529,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9710198812545944,0.9990062546371722,0.9752741469076018,-2.382247015483388,-2.0468271600627244,-0.08585172691443511,10.00733270117679,9.962277343382233
BOS_12_11_7,0.02254300424087591,0.8515663903581062,40.16786906510734,523.6019101651973,884429.4854038799,0.24825567184694988,33.99387285745725,136.93090113330638,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9695859729826418,0.9989543263668746,0.9740412834844492,-2.6086860129852356,-2.2429283872670376,-0.09447225813089191,10.00733270117679,9.962277343382233
BOS_12_11_7,0.023092671109489052,0.8518076181610187,40.10282615145034,523.5719488186703,883202.8537714429,0.254670568798884,34.881267702704264,136.96623000928844,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9680159445446999,0.9988971645877522,0.9726903675896948,-2.856327218526673,-2.4576993300740266,-0.10399349567237186,10.00733270117679,9.962277343382233
BOS_12_11_7,0.02364233797810219,0.8520709158231802,40.031830474882454,523.5390547436002,881862.8586580144,0.2615028361525606,35.82713462719381,137.00476505077856,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9663022262483407,0.9988344076001149,0.9712146020462714,-3.1177398424667335,-2.6848362666407426,-0.11417276758127962,10.00733270117679,9.962277343382233
BOS_12_11_7,0.024192004846715326,0.8523620936568793,39.95331488931932,523.5024440661866,880379.592613233,0.26886836300346134,36.847696298024815,137.04734869662016,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9644069897771419,0.9987645598897007,0.9695810491335165,-3.447972907628034,-2.971896263051998,-0.12707280427945514,10.00733270117679,9.962277343382233
BOS_12_11_7,0.024741671715328463,0.8526856540215787,39.86606479367089,523.4614732559403,878729.6730173705,0.2768375271167549,37.9529380157161,137.09462879181706,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9623009166681852,0.998686393696347,0.9677639570675887,-3.8315445758456432,-3.305806061246824,-0.1422064850859737,10.00733270117679,9.962277343382233
BOS_12_11_7,0.025291338583941603,0.8530395108794839,39.77064217137358,523.4163171632591,876923.2261772942,0.2853149232420291,39.12988270618715,137.14628825423813,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9599975722728247,0.9986002426085264,0.9657744781688261,-4.190437020830513,-3.6194266243154605,-0.15673327380631127,10.00733270117679,9.962277343382233
BOS_12_11_7,0.025841005452554744,0.8534321624768035,39.66475482121581,523.365782034152,874916.2491744262,0.29445613286060973,40.40042754296292,137.20355270062507,41.42785702802907,136.2418731894163,524.15,908000.0,0.8166345708200967,0.9574416266421798,0.9985038291217246,0.9635641510731566,-4.649990342502861,-4.0212121593692185,-0.17540348947187137,10.00733270117679,9.962277343382233
